셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,d136abeb-66ee-4c4a-ad60-8947935d8c61,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,9b5f4981-381c-4b36-9e11-f940bd0272da,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,b9fff397-f41d-42e7-a520-5f34f74f4a71,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,386c0970-2c67-4738-98fc-754d8818b6c0,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,a653b524-14d0-4534-8127-e20bbe98e55e,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,f13ed78c-e270-423b-8dfb-988d0568f938,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,9cebedc1-e59a-457f-b986-c4e4e5520e37,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,d648ebe4-b881-4d67-8c79-e3a39c4529b0,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,62f10bfa-3ec8-4a0c-82aa-15addb460718,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,2313b1b0-d144-4288-abe7-c261d1ed6250,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,3f9e671a-073c-4e47-a06e-78c7beecbc53,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,38483303-23c9-4bd6-a9c1-6684f3b4a0a0,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,7ea27b62-d4c4-47c6-b39f-0bae90cee179,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,d18a934a-cdff-4810-90f8-fc6c600d9d7b,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,488fed44-6d89-4760-8248-78d1f05c9340,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,3aab9017-0710-4fef-be83-4e6b256f555c,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,8f797bcd-1f31-48bd-8984-b8513197a3ea,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 5. 26,도매GB,964cd646-d5fb-4324-b110-ff44cc92f7d4,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,ef3a08f2-bf0b-4479-bef0-64baffab7b64,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,cd20f41b-dbee-4b23-b931-571c95f241e1,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,0a0459c6-4174-48eb-a6fc-f64dbcfff579,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,7fc80d16-fb4c-4203-b1e9-ed8270c3f2de,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,261728aa-24fd-493a-b432-1a426114b0d2,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,19da8429-4185-4240-9692-8f81d5acfe22,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,1d21c425-828a-4e40-b155-0a7e344f71ad,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,3e86e284-ad84-40c9-b77c-8b6a2194e525,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,594f4f40-691a-4eab-bfb4-1b15e4c1af18,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,d6a5ad38-6ed7-47a8-b5e5-4b8abfef3368,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,77bb27a3-5473-4922-90db-d472de437aa3,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,39c9c112-3aaa-4bb4-9fbc-2897b48e21fe,N,"₩22,200"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 5. 26,도매GB,836a60fd-99df-49e7-a98e-dac5fad3576d,N,"₩22,200"
